route_id,BUS_NODE_ID,latitude,longitude,stopname,stopname_eng
30300001,8002736,36.365704,127.352036,충대농대종점,Chungnam National University
30300001,8002941,36.36286,127.353004,한빛아파트,Hanbit Apts.
30300001,8002735,36.36042,127.35253,충대농대입구,"Chungnam National University, College of Agricultural College Entrance"
30300001,8001193,36.360806,127.34954,궁동,Gung-dong
30300001,8002721,36.36156,127.34412,충남대학교,Chungnam National University
30300001,8002961,36.357758,127.3426,온천교,Hanjin Officetel(Studio Apt.)
30300001,8002411,36.35488,127.34153,유성온천역6번출구,Yuseong Spa Station Exit 6
30300001,8002410,36.35433,127.33983,유성온천역5번출구,Yuseong Spa Station Exit 5
30300001,8002401,36.35589,127.336685,유성자이아파트,Yuseong Samgeori(Intersection)
30300001,8002394,36.35832,127.336395,유성고속터미널,Yuseong Express Bus Terminal
30300001,8002492,36.361187,127.33618,유성초네거리,Jangdae Negeori(Intersection)
30300001,8001195,36.364986,127.33864,장대네거리,Gung-dong Negeori(Intersection)
30300001,8002741,36.369427,127.34012,충대서문,Chungnam National University Back Gate
30300001,8002739,36.37433,127.34173,북대전세무서/보훈요양원,Chungnam National University Playground
30300001,8002738,36.37747,127.34274,충대수의대,"Chungnam National University, College of Veterinary Medicine"
30300001,8081299,36.38403,127.34612,KT&G연구소,KT&G Central Research Institute1
30300001,8005782,36.38594,127.34803,럭키하나아파트,Lucky Hana Apts.
30300001,8005758,36.388996,127.348015,신성동주민센터,Sinseong-dong Community Center
30300001,8005784,36.390785,127.34977,탄동농협,Tandong Nonghyup bank
30300001,8005757,36.39207,127.35103,애경연구원,Aegyeong Research Institute
30300001,8005756,36.394287,127.35275,아리랑보쌈앞,Arirang Bossam Entrance
30300001,8002875,36.395924,127.35568,한국기계연구원,Institute of Machinery&Materials
30300001,8002890,36.392006,127.3592,한국타이어중앙연구소,Research Institute of Hankook Tire
30300001,8001318,36.39007,127.362274,대덕대학,Daedeok University
30300001,8002882,36.383816,127.36686,한국전자통신연구원,Electronics and Telecommunications Research Institute
30300001,8002895,36.385334,127.373116,한국표준과학연구원,Korea Research Institute of Standards&Science
30300001,8001311,36.386528,127.37881,대덕고등학교,Daedeok High School
30300001,8001326,36.38845,127.37959,대덕터널입구,Daedeok Tunnel Entrance
30300001,8002529,36.39028,127.390755,국립문화재연구원,Electric Power Research Institute
30300001,8002885,36.390236,127.39686,LG화학기술연구원,LG Chem/Research Park
30300001,8001658,36.390724,127.4051,문지네거리,Munji Samgeori(Intersection)
30300001,8002208,36.39646,127.405,엑스포아파트,Expo Apts.
30300001,8002537,36.400837,127.40498,전민중학교,Jeonmin Middle School
30300001,8002533,36.403587,127.40498,태광산업중앙연구소,Jeonmin-dong
30300001,8007030,36.40358,127.40483,태광산업중앙연구소,Jeonmin-dong
30300001,8002532,36.400772,127.404816,전민중학교,Jeonmin Middle School
30300001,8002026,36.39971,127.40374,세종아파트,Sejong Apts.
30300001,8002536,36.39973,127.40078,전민동주민센터,Jeonmin-dong Community Center
30300001,8001332,36.399727,127.39738,선비마을,Seonbimaeul Apts.
30300001,8003088,36.402363,127.397606,대덕특구체육공원,Daedeok Innopolis Sports Park
